baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,comparison,gene_id
721.706457115169,0.177877906554041,0.256078167443909,0.694623475048896,0.487291296717061,0.77315712883376,HSF1.KD vs Wildtype,YFL041W
8.89339085722628,-0.0679146334096423,0.7767988432997,-0.0874288549673341,0.930330634241565,0.975756237105488,HSF1.KD vs Wildtype,YFL041W-A
414.203452313734,-0.64993507957341,0.267547092072266,-2.42923619367113,0.0151306716732064,0.159320368766392,HSF1.KD vs Wildtype,YFL042C
498.985862911141,-0.53990064613836,0.264711248252738,-2.03958331843489,0.0413918449317301,0.259792819445471,HSF1.KD vs Wildtype,YFL044C
3185.98961304075,0.28765039412885,0.340982348325018,0.84359321103234,0.39889675927668,0.715674297430772,HSF1.KD vs Wildtype,YFL045C
40.9799611591777,0.327860226809789,0.673375342437063,0.486890751929237,0.62633575302045,0.853521357637441,HSF1.KD vs Wildtype,YFL046W
498.941138381128,-0.204948343637485,0.255375979817496,-0.802535711400702,0.422243139520128,0.73236084903304,HSF1.KD vs Wildtype,YFL047W
293.877505407898,0.308563250817507,0.390598821325603,0.789974864159379,0.429542447993947,0.736321483055045,HSF1.KD vs Wildtype,YFL048C
179.331251265733,-0.511184897232917,0.334409168816582,-1.52862105737685,0.126358412703427,0.432294786180316,HSF1.KD vs Wildtype,YFL049W
204.685344016332,0.362851765367286,0.231066485612478,1.57033489476196,0.116337220146764,0.41760949100663,HSF1.KD vs Wildtype,YFL050C
17.1706983430445,-0.722254265692086,0.62866296954119,-1.14887356291909,0.250608120304724,0.58035885203268,HSF1.KD vs Wildtype,YFL051C
89.9495465431197,0.626209005071185,0.467437962254057,1.33966227743145,0.180355166796353,0.503683437330091,HSF1.KD vs Wildtype,YFL052W
6.84460811843169,0.702895440717966,0.844917534666055,0.831910111790706,0.405459683810484,0.721352866754196,HSF1.KD vs Wildtype,YFL053W
520.879498070006,0.263822037998035,0.393155283625545,0.67103775273006,0.502196479567495,0.78141280013554,HSF1.KD vs Wildtype,YFL054C
167.938705020182,-0.113046518869441,0.410899087995868,-0.275119906984504,0.783224117948317,0.926386928528072,HSF1.KD vs Wildtype,YFL055W
28.8144468961051,0.98032424932404,0.554057210519353,1.7693556382113,0.0768345438471013,0.339457044533503,HSF1.KD vs Wildtype,YFL056C
8.3437382899896,0.55082912650619,0.888595229113506,0.619887557865595,0.535331817812601,0.80272285365181,HSF1.KD vs Wildtype,YFL057C
0.39963622985463,-0.126643131198324,3.27419987509573,-0.0386791081881101,0.969146230193605,NA,HSF1.KD vs Wildtype,YFL058W
0.226869895017278,0,4.36787077254401,0,1,NA,HSF1.KD vs Wildtype,YFL059W
0.266008450564412,1.36524177322445,4.33005284511159,0.31529448301439,0.752538073465856,NA,HSF1.KD vs Wildtype,YFL060C
0.0902705580017905,0,4.40746334313912,0,1,NA,HSF1.KD vs Wildtype,YFL061W
0.682788259618334,-2.26091456894246,2.38820910607798,-0.946698747269845,0.343792308986347,NA,HSF1.KD vs Wildtype,YFL062W
0.193739585728209,0.73592008102886,4.36926705268711,0.16843101420781,0.866244210811475,NA,HSF1.KD vs Wildtype,YFL063W
0.0710959780665756,0,4.40746334313912,0,1,NA,HSF1.KD vs Wildtype,YFL064C
0.0754798385785381,0,4.40746334313912,0,1,NA,HSF1.KD vs Wildtype,YFL065C
0,NA,NA,NA,NA,NA,HSF1.KD vs Wildtype,YFL066C
0,NA,NA,NA,NA,NA,HSF1.KD vs Wildtype,YFL067W
0,NA,NA,NA,NA,NA,HSF1.KD vs Wildtype,YFL068W
17.8657562660868,0.435451430152632,0.556986729990199,0.781798572041914,0.434332960385819,0.739849374701548,HSF1.KD vs Wildtype,YFR001W
214.252724740117,0.421471626232489,0.357799903687967,1.17795343679033,0.238815169869114,0.569337853487849,HSF1.KD vs Wildtype,YFR002W
82.4013304805615,-0.068191754816215,0.462269514389879,-0.147515145804536,0.882725425884663,0.963663413073366,HSF1.KD vs Wildtype,YFR003C
182.911519675303,-0.202216380629977,0.376417894096901,-0.537212454033656,0.591120869587457,0.83287433816723,HSF1.KD vs Wildtype,YFR004W
343.76199976135,0.464772618921293,0.221532638618886,2.09798710392678,0.0359062845910052,0.244873417304998,HSF1.KD vs Wildtype,YFR005C
927.932132310691,0.117039373635524,0.194856941454817,0.600642567627813,0.548078079385476,0.809447262178135,HSF1.KD vs Wildtype,YFR006W
211.726979938151,-0.276905975493281,0.326124781683675,-0.849079833993929,0.395836870775785,0.713384610849798,HSF1.KD vs Wildtype,YFR007W
61.2550863237372,0.180282799327496,0.438191282209484,0.411424888278148,0.68076100737433,0.882642127889445,HSF1.KD vs Wildtype,YFR008W
504.206457926154,-0.620680429353437,0.381177550189891,-1.62832367500194,0.103456272010015,0.394800243388555,HSF1.KD vs Wildtype,YFR009W
0,NA,NA,NA,NA,NA,HSF1.KD vs Wildtype,YFR009W-A
1097.06501423473,-0.671701587372588,0.306639406376867,-2.19052598395344,0.0284861124627968,0.22187950063488,HSF1.KD vs Wildtype,YFR010W
0.0802940783721645,0,4.40746334313912,0,1,NA,HSF1.KD vs Wildtype,YFR010W-A
52.7484997659171,0.721327547293302,0.514889785437911,1.40093582683878,0.161233264044515,0.481245322497173,HSF1.KD vs Wildtype,YFR011C
7.6887409910706,-0.0980822251439274,0.786933184019042,-0.124638567969646,0.900809693635096,0.969343845705133,HSF1.KD vs Wildtype,YFR012W
4.7024935031321,0.162670462062581,0.901662615248253,0.180411674291047,0.856829389941397,0.952743981736806,HSF1.KD vs Wildtype,YFR012W-A
495.906712431226,-0.287880718054918,0.29741252151384,-0.967950900619769,0.333068891605919,0.658723380059566,HSF1.KD vs Wildtype,YFR013W
276.23954215099,0.497511846427247,0.318113572120512,1.56394410685116,0.117830695091009,0.420580874003437,HSF1.KD vs Wildtype,YFR014C
1200.57264058828,0.676489982196866,0.321154027921246,2.10643468050401,0.0351666114552672,0.243850430164207,HSF1.KD vs Wildtype,YFR015C
255.528994231906,-0.0278772825172599,0.28855976867665,-0.0966083478826813,0.923037426856708,0.975174806597406,HSF1.KD vs Wildtype,YFR016C
3593.29429359203,-0.0786982100649228,0.382991954873406,-0.205482671537933,0.837195035354686,0.9450526569904,HSF1.KD vs Wildtype,YFR017C
471.032338719262,-0.0241944882264242,0.403806681098908,-0.0599160176364146,0.952222522585186,0.982281550305512,HSF1.KD vs Wildtype,YFR018C
1114.85331835518,-0.652290324434902,0.279933532127459,-2.33016144753213,0.0197976197413692,0.184237750981056,HSF1.KD vs Wildtype,YFR019W
219.243215187027,0.0805930920233339,0.328110290472644,0.245628053625624,0.805970170756133,0.937708501214201,HSF1.KD vs Wildtype,YFR020W
450.997121652959,-0.171461581176299,0.269193647051401,-0.636945125022061,0.524160588193877,0.796679258078157,HSF1.KD vs Wildtype,YFR021W
1220.56931178288,-0.178722202661577,0.382076995306505,-0.467764887331688,0.639952732990333,0.859011151978998,HSF1.KD vs Wildtype,YFR022W
8.86580471692507,0.172974918182272,0.731533206334635,0.23645531970991,0.813079374003392,0.938333533708806,HSF1.KD vs Wildtype,YFR023W
859.412928384008,-0.100393206576831,0.268823326588639,-0.373454223079589,0.708810409499734,0.89482592993239,HSF1.KD vs Wildtype,YFR024C-A
685.002843157567,-0.211879610652986,0.306281583018591,-0.691780447798341,0.489075217110247,0.774403142436332,HSF1.KD vs Wildtype,YFR025C
88.8867275213323,-0.629024639582665,0.334893035064563,-1.87828522459835,0.0603421567359471,0.305129688371797,HSF1.KD vs Wildtype,YFR026C
15.0466784649976,-0.124664752719687,0.58120805069668,-0.214492474029316,0.830163035258081,0.944713486684498,HSF1.KD vs Wildtype,YFR027W
728.085607470604,0.0702733991338153,0.237471297209464,0.295923759880042,0.76728830551974,0.920583946129835,HSF1.KD vs Wildtype,YFR028C
709.572715527789,-0.613932187958681,0.315891724267976,-1.94348930596825,0.0519570662436577,0.288877465799398,HSF1.KD vs Wildtype,YFR029W
1341.9181834455,-0.0562529788352621,0.344463531236239,-0.163306050522611,0.870277470227856,0.957692606099398,HSF1.KD vs Wildtype,YFR030W
145.049078980619,0.384575306951444,0.412453107346394,0.932409769987411,0.351124797593446,0.67792719834171,HSF1.KD vs Wildtype,YFR031C
1281.70023957208,-0.142817929461438,0.270808634774928,-0.527375833418813,0.597932622221947,0.83678190744622,HSF1.KD vs Wildtype,YFR031C-A
10.9714148551127,-0.648387555751014,0.626218349681627,-1.03540171903404,0.30048134325049,0.628369590923974,HSF1.KD vs Wildtype,YFR032C
772.626710948343,-0.653383469220333,0.281629286111806,-2.32001251801967,0.0203402001699882,0.185439651474349,HSF1.KD vs Wildtype,YFR032C-A
3.98776091253543,-0.104520661105461,1.06408686843204,-0.0982256845810674,0.921753087733681,NA,HSF1.KD vs Wildtype,YFR032C-B
929.949582164128,-0.0894069334060793,0.484082709181209,-0.184693507349818,0.853469438952097,0.950714606223655,HSF1.KD vs Wildtype,YFR033C
390.862293834193,0.148527744530089,0.378335846763787,0.39258173868685,0.694628429299069,0.887126978022557,HSF1.KD vs Wildtype,YFR034C
40.3347822302367,-0.163289118453177,0.467505004091761,-0.349277798149785,0.726880764653709,0.902554341026319,HSF1.KD vs Wildtype,YFR034W-A
3.07550100687152,-0.399583364708827,1.35677808135878,-0.294509006446106,0.76836898228465,NA,HSF1.KD vs Wildtype,YFR035C
77.3369572903432,-0.32711798416549,0.366174664890825,-0.893338659197027,0.371675841101771,0.693583469807899,HSF1.KD vs Wildtype,YFR036W
0.303552239311747,1.18805586478377,3.46354118728946,0.343017680616506,0.73158515901131,NA,HSF1.KD vs Wildtype,YFR036W-A
696.905622471384,0.0802362015274165,0.246749056226536,0.325173286392444,0.745049925372067,0.910652165878241,HSF1.KD vs Wildtype,YFR037C
162.287372968995,0.471395696994414,0.356317820874286,1.32296413308143,0.185847305767795,0.509266400287077,HSF1.KD vs Wildtype,YFR038W
271.458754457399,-0.0378622817265034,0.306622311659825,-0.123481822055105,0.901725568021392,0.969343845705133,HSF1.KD vs Wildtype,YFR039C
836.210251056017,-0.463840295263901,0.226244364281857,-2.05017392029286,0.0403474619923553,0.256462746565297,HSF1.KD vs Wildtype,YFR040W
149.327697023762,-0.0672392820736323,0.306176332857933,-0.219609665600219,0.826175163113761,0.94462738336313,HSF1.KD vs Wildtype,YFR041C
59.7799883564747,0.861973768595259,0.580252450765533,1.4855150847843,0.137407430456197,0.448263616155692,HSF1.KD vs Wildtype,YFR042W
161.151173826774,-0.274682565338011,0.338795129497143,-0.810763028812453,0.417501769782421,0.730210723772023,HSF1.KD vs Wildtype,YFR043C
2909.57618209868,0.118995906095571,0.310872335866992,0.382780622031559,0.701882430606929,0.889833556394872,HSF1.KD vs Wildtype,YFR044C
356.132575868374,-0.111283665050479,0.291596985801836,-0.381635169322721,0.702731993844828,0.890513509472185,HSF1.KD vs Wildtype,YFR045W
222.152804579579,-0.0330758579573673,0.324338562644864,-0.101979418320306,0.918773011702041,0.973751687444131,HSF1.KD vs Wildtype,YFR046C
500.401922193089,0.597973201573912,0.359973280096989,1.66115996557522,0.0966813236581777,0.380435990533148,HSF1.KD vs Wildtype,YFR047C
175.494226877881,-0.361388032161298,0.278534626707371,-1.29746177857079,0.194472347949959,0.521261733620572,HSF1.KD vs Wildtype,YFR048W
99.102223718505,0.105279884561789,0.384050080561584,0.274130614444455,0.783984247722651,0.926763915291267,HSF1.KD vs Wildtype,YFR049W
1976.56425249289,-0.620728762192118,0.242888499296337,-2.55561199476471,0.0106001243521877,0.13544338666638,HSF1.KD vs Wildtype,YFR050C
5458.23376193219,-0.419062693369404,0.249396752146454,-1.68030533582617,0.0928979234385671,0.373178363702558,HSF1.KD vs Wildtype,YFR051C
2821.68250221247,-0.217055506255052,0.349279491864246,-0.621437878005775,0.534311556347556,0.802243334933247,HSF1.KD vs Wildtype,YFR052C-A
1496.98601526911,-0.722545505735693,0.219337496930635,-3.29421788725982,0.000986959610499249,0.0310047090900482,HSF1.KD vs Wildtype,YFR052W
11086.098235643,-0.63166076700418,0.396870163664794,-1.59160557994905,0.11147335552932,0.409455749056662,HSF1.KD vs Wildtype,YFR053C
19.0922357811223,0.821381871042659,0.535763244918134,1.53310604793012,0.125249727785618,0.431012230685661,HSF1.KD vs Wildtype,YFR054C
710.889095369626,0.1171032202931,0.353351421015139,0.331407243125487,0.74033689451811,0.909022616475925,HSF1.KD vs Wildtype,YFR055W
1.29009527756882,-0.106629396558004,1.71235771826886,-0.0622705147530753,0.950347408712388,NA,HSF1.KD vs Wildtype,YFR056C
0.884968704844388,1.04757634926116,2.44732489756867,0.428049561503618,0.668615037439303,NA,HSF1.KD vs Wildtype,YFR057W
1120.00625898711,0.231076896807109,0.306702877114084,0.753422657724712,0.451195971566757,0.751464643915812,HSF1.KD vs Wildtype,YGL001C
71.5361229621183,0.678536891008363,0.432674254759027,1.5682395787248,0.116825230866975,0.418231790372667,HSF1.KD vs Wildtype,YGL002W
373.566685369332,-0.640095717168701,0.28181247008866,-2.2713534179922,0.0231255919094401,0.195964404764645,HSF1.KD vs Wildtype,YGL003C
377.204038039479,-0.36082762911286,0.270169997204136,-1.33555773345263,0.181693872943329,0.504229932740213,HSF1.KD vs Wildtype,YGL004C
27.9520038187015,0.261940135964832,0.538353737324285,0.486557662377754,0.626571832799356,0.853521357637441,HSF1.KD vs Wildtype,YGL005C
685.99705081943,0.358746429770475,0.272513916703848,1.3164334288305,0.188028608572261,0.513264843179008,HSF1.KD vs Wildtype,YGL006W
0.445684542725641,-2.0502266766917,3.20364520993479,-0.6399668322615,0.522194162774928,NA,HSF1.KD vs Wildtype,YGL006W-A
15.506493899795,0.170349759248791,0.760869001877664,0.223888420777301,0.822844125924381,0.943038423506266,HSF1.KD vs Wildtype,YGL007C-A
2.40456449822897,1.80260670079585,1.42426908340423,1.26563633361144,0.205643311687694,NA,HSF1.KD vs Wildtype,YGL007W
42941.7039492059,0.0762687264976827,0.399029820029286,0.191135405599725,0.848419509295329,0.948874855242643,HSF1.KD vs Wildtype,YGL008C
8135.25502591748,-0.0402893120104762,0.288858386529821,-0.139477729881721,0.889072652894558,0.966036136892501,HSF1.KD vs Wildtype,YGL009C
426.613231817234,-0.319635546195688,0.335562565381133,-0.952536364813652,0.340825032526275,0.666872379540398,HSF1.KD vs Wildtype,YGL010W
1818.08384413362,-0.640416518843794,0.246282386067166,-2.60033423043555,0.00931330030813636,0.126132283077195,HSF1.KD vs Wildtype,YGL011C
2446.39749293934,-0.021233350504016,0.318421657291163,-0.0666831228901003,0.946833970385602,0.980473036314486,HSF1.KD vs Wildtype,YGL012W
798.848990566024,-1.01686635232868,0.230826228531361,-4.40533278561335,1.05621601294163e-05,0.000723571596335674,HSF1.KD vs Wildtype,YGL013C
0.136829685483129,0.86395821708512,4.36326560454518,0.198007248558314,0.843039392486295,NA,HSF1.KD vs Wildtype,YGL014C-A
1484.80889025443,-0.38385126152564,0.349790138536484,-1.0973758812403,0.272477112278735,0.600671390509831,HSF1.KD vs Wildtype,YGL014W
13.4594701156063,0.287748269429871,0.556370588435705,0.517188139363919,0.605024830760363,0.841117649805238,HSF1.KD vs Wildtype,YGL015C
245.464212122445,0.38094327224621,0.302161224546643,1.26072851610186,0.207406676254555,0.540070892366873,HSF1.KD vs Wildtype,YGL016W
197.187263029712,0.129813124096511,0.289111609022389,0.449006958023805,0.653426637283787,0.865855012723284,HSF1.KD vs Wildtype,YGL017W
219.253113663716,-0.517469110861197,0.311166356460135,-1.66299826481239,0.0963127828309659,0.379774260178136,HSF1.KD vs Wildtype,YGL018C
698.473610057055,0.271393071122209,0.403894029263679,0.671941280283279,0.501621079165963,0.78141280013554,HSF1.KD vs Wildtype,YGL019W
242.328577851732,-0.375963622366256,0.243085451643848,-1.54663152329285,0.121952123826733,0.427729596456657,HSF1.KD vs Wildtype,YGL020C
927.138659461834,-0.338355593136892,0.32498425103745,-1.04114458487375,0.297808449876175,0.626698314580285,HSF1.KD vs Wildtype,YGL021W
4655.95736044137,-0.0826659958286804,0.468438098796588,-0.176471546701791,0.859923500308233,0.954317928013697,HSF1.KD vs Wildtype,YGL022W
693.475629783599,-0.659822825309049,0.350591064494026,-1.88202978379186,0.0598319718447446,0.305129688371797,HSF1.KD vs Wildtype,YGL023C
7.47349562964656,0.175937900045092,0.692958481476909,0.253893854751751,0.799577562470311,0.934681560549618,HSF1.KD vs Wildtype,YGL024W
564.682679363719,-0.999528963264353,0.345787185105009,-2.89058995335763,0.0038451946913688,0.0828173371784961,HSF1.KD vs Wildtype,YGL025C
1228.82638392927,0.486311177290118,0.357837500399573,1.35902798546012,0.174137720839024,0.496156855466936,HSF1.KD vs Wildtype,YGL026C
258.065412292116,-0.210286794045077,0.319043248384771,-0.659116891235596,0.509820709731155,0.786873114965078,HSF1.KD vs Wildtype,YGL027C
1953.62817690817,-0.860418416196996,0.353052980166316,-2.4370801679444,0.0148063963875067,0.157967754513791,HSF1.KD vs Wildtype,YGL028C
1.2322924978309,1.48874214211311,1.83142858235747,0.812885720171933,0.416283582440498,NA,HSF1.KD vs Wildtype,YGL029W
15690.1818089001,0.668165337344963,0.421094068708267,1.58673652040411,0.112572331320798,0.41102443612732,HSF1.KD vs Wildtype,YGL030W
228.48297242408,0.331279746252787,0.31594320578965,1.04854208029195,0.294388925235249,0.624122083850718,HSF1.KD vs Wildtype,YGL031C
1.63634881181648,3.15518553192168,1.64328569927219,1.92004685084226,0.0548519817976406,NA,HSF1.KD vs Wildtype,YGL032C
1.4953042588471,-1.01877256044655,1.52267209300412,-0.669068911899862,0.503451519991948,NA,HSF1.KD vs Wildtype,YGL033W
20.5209682271036,-1.0938695085636,0.561931113658349,-1.94662563075065,0.0515796334765696,0.288877465799398,HSF1.KD vs Wildtype,YGL034C
1670.72348262045,-0.728791018209337,0.361881525672368,-2.01389395840326,0.044020667995016,0.267702158523702,HSF1.KD vs Wildtype,YGL035C
937.535629204742,-0.936473894385183,0.313646374597248,-2.98576349108994,0.00282871325420341,0.0681752203978909,HSF1.KD vs Wildtype,YGL036W
11520.4092300093,-1.15401629431702,0.381311143201094,-3.02644261751465,0.00247449783713783,0.0617105030787969,HSF1.KD vs Wildtype,YGL037C
1262.58163882956,0.133180657767607,0.233131944436753,0.571267305685506,0.567818460360923,0.820070044605591,HSF1.KD vs Wildtype,YGL038C
544.172929097589,0.282053970254686,0.308738276548459,0.913569815210183,0.360942933197082,0.685655245562486,HSF1.KD vs Wildtype,YGL039W
834.717658466749,0.615215955313156,0.348100211030609,1.76735300875488,0.0771691274627457,0.34014237112649,HSF1.KD vs Wildtype,YGL040C
2.9475465532005,0.143523664621397,1.15029961108654,0.124770679949921,0.900705099976618,NA,HSF1.KD vs Wildtype,YGL041C
2.61687016132638,0.416564035427441,1.16122401560085,0.358728401954294,0.719798278986671,NA,HSF1.KD vs Wildtype,YGL041C-B
38.6452607243238,0.245133270934495,0.506029458261218,0.484424902409446,0.628084348831419,0.853521357637441,HSF1.KD vs Wildtype,YGL041W-A
0,NA,NA,NA,NA,NA,HSF1.KD vs Wildtype,YGL042C
590.66553526783,-0.0631050991944958,0.250572087459522,-0.251844089396788,0.801161576975349,0.935017390534039,HSF1.KD vs Wildtype,YGL043W
161.084160400069,0.406908160526003,0.274897668788746,1.48021684694134,0.138815385877288,0.450259146661871,HSF1.KD vs Wildtype,YGL044C
455.568776285987,-0.182602620821665,0.266293066836325,-0.685720522096435,0.49288936303764,0.776267286130579,HSF1.KD vs Wildtype,YGL045W
